citation_key,theme,claim,method,unit_of_analysis,main_finding,relevance_to_rqs,limitations,notes
agarwal2026,AI adoption and technical debt,,,,,RQ2;RQ4,,
avgeriou2023,Technical debt foundations,,,,,RQ2,,
bacchelli2013,Modern code review practice,,,,,RQ2;RQ4,,
blackduck2025,OSS security and governance trends,,,,,RQ3;RQ4,,
fu2023,AI code quality and security risk,,,,,RQ2;RQ3,,
he2025,AI-assisted development quality and acceptance,,,,,RQ1;RQ2;RQ4,,
intruder2025,AI security weaknesses and exploitability,,,,,RQ3,,
li2025,AIDev dataset and AI contribution detection,,,,,RQ1,,
mcintosh2016,Review quality and defect implications,,,,,RQ2;RQ4,,
mockus2002,OSS process and coordination foundations,,,,,RQ4,,
moonlight2025,Agent contribution detection and measurement,,,,,RQ1,,
react2025,Repository-visible governance and AI policy signals,,,,,RQ1;RQ4,,
shivashankar2024,Maintainability and technical debt framing,,,,,RQ2,,
sonatype2024,Supply-chain risk and vulnerability trends,,,,,RQ3;RQ4,,
zazworka2011,Technical debt and software quality impact,,,,,RQ2,,
xiao2024,Observable developer-LLM interaction on GitHub,,,,,RQ1;RQ4,,must_add; add reference note; source=https://arxiv.org/abs/2309.03914
hao2024,Shared ChatGPT conversations in PRs/issues,,,,,RQ1;RQ4,,must_add; add reference note; source=https://link.springer.com/article/10.1007/s10664-024-10540-x
watanabe2025,Agentic pull requests and human revision,,,,,RQ1;RQ2;RQ4,,must_add; add reference note; source=https://arxiv.org/abs/2509.14745
minh2026,Review effort in AI-generated pull requests,,,,,RQ2;RQ4,,must_add; add reference note; source=https://arxiv.org/abs/2601.00753
ogenrwot2026,How AI coding agents modify pull requests,,,,,RQ1;RQ2,,must_add; add reference note; source=https://arxiv.org/abs/2601.17581
pearce2021,Security of AI-generated code,,,,,RQ3,,must_add; add reference note; source=https://arxiv.org/abs/2108.09293
pearce2023,LLM-based vulnerability repair,,,,,RQ3,,must_add; add reference note; source=https://ieeexplore.ieee.org/abstract/document/10179324
moreschini2026,Technical debt in the generative AI era,,,,,RQ2;RQ4,,must_add; add reference note; source=https://www.sciencedirect.com/science/article/pii/S0164121225002687
kitchenham2007,SLR methodology canon,,,,,Methodology,,must_add; add methodology source; source=https://www.researchgate.net/publication/302924724_Guidelines_for_performing_Systematic_Literature_Reviews_in_Software_Engineering
wohlin2014,Snowballing methodology canon,,,,,Methodology,,must_add; add methodology source; source=https://www.wohlin.eu/ease14.pdf
runeson2009,Case study methodology canon,,,,,Methodology,,must_add; add methodology source; source=https://link.springer.com/article/10.1007/s10664-008-9102-8
creswell2017,Mixed-methods methodology canon,,,,,Methodology,,must_add; add methodology source; source=https://collegepublishing.sagepub.com/products/designing-and-conducting-mixed-methods-research-3-241842
zeng2025,LLM-based code review benchmark,,,,,RQ2;RQ4,,nice_to_add; add only if you need a stronger automated-review paragraph; source=https://arxiv.org/abs/2509.01494
