citation_key,title,year,source_type,search_source,decision,reason,priority,relevance_to_rqs,full_text_status,notes
agarwal2026,AI IDEs or Autonomous Agents? Measuring the Impact of Coding Agents on Software Development,2026,preprint,prior_bank,include_core,strong AI adoption and technical debt comparator,core,RQ2;RQ4,note_available,repository-level causal comparator
avgeriou2023,Managing Technical Debt in Software Engineering,2023,report,prior_bank,include_core,foundational technical debt framing,core,RQ2,note_available,theory and terminology anchor
bacchelli2013,Expectations Outcomes and Challenges of Modern Code Review,2013,conference,prior_bank,include_core,foundational code review evidence,core,RQ2;RQ4,note_available,review-as-governance framing
blackduck2025,Open Source Security and Risk Analysis Report,2025,industry_report,prior_bank,include_context_grey,high-signal ecosystem security context,context,RQ3;RQ4,note_available,use only as background not core causal evidence
fu2023,Security Weaknesses of Copilot-Generated Code in GitHub Projects: An Empirical Study,2023,journal,prior_bank,include_core,direct empirical security evidence on generated code,core,RQ3,note_available,core security source
he2025,Does AI-Assisted Coding Deliver? A Difference-in-Differences Study of Cursor's Impact on Software Projects,2025,preprint,prior_bank,include_core,strong velocity-quality prior work,core,RQ1;RQ2;RQ4,note_available,project-level adoption comparator
li2025,The Rise of AI Teammates in Software Engineering SE 3.0: How Autonomous Coding Agents Are Reshaping Software Engineering,2025,preprint,prior_bank,include_core,primary AIDev dataset and agentic PR source,core,RQ1;RQ2;RQ4,note_available,primary observability anchor
mcintosh2016,An empirical study of the impact of modern code review practices on software quality,2016,journal,prior_bank,include_core,direct review-quality to software-quality evidence,core,RQ2;RQ4,note_available,review metrics justification
mockus2002,Two case studies of open source software development: Apache and Mozilla,2002,journal,prior_bank,include_core,case-study precedent in OSS,core,RQ4;Methodology,note_available,depth-over-breadth methodological precedent
shivashankar2024,Identifying Technical Debt and Its Types Across Diverse Software Projects Issues,2024,preprint,prior_bank,include_core,modern technical debt identification source,core,RQ2,note_available,issue-level TD identification
sonatype2024,State of the Software Supply Chain,2024,industry_report,prior_bank,include_context_grey,strong OSS supply-chain context,context,RQ3;RQ4,note_available,use only as ecosystem background
zazworka2011,Investigating the impact of design debt on software quality,2011,conference,prior_bank,include_core,direct debt-quality relationship evidence,core,RQ2,note_available,maintainability impact anchor
xiao2024,DevGPT: Studying Developer-ChatGPT Conversations,2024,preprint,web_search,include_core,foundational dataset for observable developer-LLM traces,core,RQ1;RQ4,local_pdf_downloaded,downloaded to references/pdfs/xiao2024.pdf
hao2024,An empirical study on developers' shared conversations with ChatGPT in GitHub pull requests and issues,2024,journal,web_search,include_core,direct PR/issue observability evidence,core,RQ1;RQ4,local_pdf_downloaded,local file uses preprint version
watanabe2025,On the Use of Agentic Coding: An Empirical Study of Pull Requests on GitHub,2025,preprint,web_search,include_core,direct comparator for agent-authored PRs,core,RQ1;RQ2;RQ4,local_pdf_downloaded,downloaded to references/pdfs/watanabe2025.pdf
minh2026,Early-Stage Prediction of Review Effort in AI-Generated Pull Requests,2026,preprint,web_search,include_core,direct review-effort evidence for AI PRs,core,RQ2;RQ4,local_pdf_downloaded,downloaded to references/pdfs/minh2026.pdf
ogenrwot2026,How AI Coding Agents Modify Code: A Large-Scale Study of GitHub Pull Requests,2026,preprint,web_search,include_core,direct structural-difference evidence for AI PRs,core,RQ1;RQ2,local_pdf_downloaded,downloaded to references/pdfs/ogenrwot2026.pdf
pearce2021,Asleep at the Keyboard? Assessing the Security of GitHub Copilot's Code Contributions,2021,preprint,web_search,include_core,core empirical security baseline,core,RQ3,local_pdf_downloaded,downloaded to references/pdfs/pearce2021.pdf
pearce2023,Examining Zero-Shot Vulnerability Repair with Large Language Models,2023,conference,web_search,include_core,security repair evidence,core,RQ3,local_pdf_downloaded,local file uses accessible preprint version
moreschini2026,The Evolution of Technical Debt from DevOps to Generative AI: A multivocal literature review,2026,journal,web_search,include_core,direct bridge between technical debt and generative AI,core,RQ2;RQ4,local_pdf_downloaded,downloaded to references/pdfs/moreschini2026.pdf
kitchenham2007,Guidelines for performing Systematic Literature Reviews in Software Engineering,2007,technical_report,web_search,include_core,canonical SLR methodology anchor,core,Methodology,source_page_only,ResearchGate page located; manual PDF may require browser/session
